📺全网,#genre#
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226194/1.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225760/1.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226199/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225788/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225746/1.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226210/1.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225772/1.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225791/1.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225752/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225771/1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226211/1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225787/1.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226215/1.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225757/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226217/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225789/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225790/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
未知,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/1.m3u8
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226388/1.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/1.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/1.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/1.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/1.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/1.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/1.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225792/1.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/1.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/1.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/1.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226213/1.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
篮球,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
生态环境,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8

CCTV1,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8?
CCTV2,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8?
CCTV3,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001186/index.m3u8?
CCTV4,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001221/index.m3u8?
CCTV5,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001187/index.m3u8?
CCTV6,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001188/index.m3u8?
CCTV7,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001236/index.m3u8?
CCTV8,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001189/index.m3u8?
CCTV9,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001237/index.m3u8?
CCTV10,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8?
CCTV11,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8?
CCTV12,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001239/index.m3u8?
CCTV13,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8?
CCTV14,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8?
CCTV15,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8?
CCTV16,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001258/index.m3u8?
CCTV16,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8?
CCTV17,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8?
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
湖南卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8?
浙江卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8?
江苏卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8?
北京卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8?
东方卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8?
安徽卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8?
广东卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8?
深圳卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8?
辽宁卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8?
海南卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8?
山东卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8?
天津卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8?
重庆卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8?
东南卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8?
贵州卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8?
河北卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8?
黑龙江卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8?
湖北卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8?
江西卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8?
吉林卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8?
四川卫视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8?
新闻综合,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001014/1.m3u8
都市频道,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8?
纪实人文,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8?
东方影视,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8?
第一财经,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8?
上视外语,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001128/index.m3u8?
上海教育台,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001268/1.m3u8?
都市剧场,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8?
东方财经,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8?
乐游,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001200/index.m3u8?
生活时尚,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001199/index.m3u8?
游戏风云,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8?
金鹰纪实,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8?
北京纪实科教,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001231/index.m3u8?
中数茶频道,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001234/index.m3u8?
中数快乐垂钓,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001235/index.m3u8?

⚡IPV6专网,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8
上海五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8?
上海五星体育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001018/1.m3u8
上海五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001049/index.m3u8?
上海五星体育,http://[2409:8c3c:1300:806:74::b]/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8
CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221227690/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227473/index.m3u8
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8
CCTV-13,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8
CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8
CCTV世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221228115/index.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227511/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227514/index.m3u8
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227552/index.m3u8
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227517/index.m3u8
